unit_id,outcome,time_from_change_s,rate_hz
1126285149,hit,-0.475,7.111111111111111
1126285149,hit,-0.42500000000000004,10.814814814814815
1126285149,hit,-0.375,2.5185185185185186
1126285149,hit,-0.32500000000000007,0.4444444444444444
1126285149,hit,-0.275,0.2962962962962963
1126285149,hit,-0.22500000000000006,1.9259259259259258
1126285149,hit,-0.17500000000000007,3.4074074074074074
1126285149,hit,-0.12500000000000008,1.6296296296296295
1126285149,hit,-0.0750000000000001,0.8888888888888888
1126285149,hit,-0.025000000000000105,2.962962962962963
1126285149,hit,0.024999999999999856,1.9259259259259258
1126285149,hit,0.07499999999999984,5.777777777777778
1126285149,hit,0.12499999999999989,18.51851851851852
1126285149,hit,0.17499999999999988,13.62962962962963
1126285149,hit,0.2249999999999998,15.407407407407407
1126285149,hit,0.2749999999999998,13.62962962962963
1126285149,hit,0.32499999999999984,12.296296296296296
1126285149,hit,0.37499999999999983,2.6666666666666665
1126285149,hit,0.42499999999999977,1.4814814814814814
1126285149,hit,0.47499999999999976,1.3333333333333333
1126285149,hit,0.5249999999999998,2.5185185185185186
1126285149,hit,0.5749999999999997,2.074074074074074
1126285149,hit,0.6249999999999997,1.4814814814814814
1126285149,hit,0.6749999999999997,2.5185185185185186
1126285149,hit,0.7249999999999998,2.2222222222222223
1126285149,miss,-0.475,7.906976744186047
1126285149,miss,-0.42500000000000004,9.534883720930234
1126285149,miss,-0.375,2.558139534883721
1126285149,miss,-0.32500000000000007,0.9302325581395349
1126285149,miss,-0.275,1.3953488372093024
1126285149,miss,-0.22500000000000006,3.255813953488372
1126285149,miss,-0.17500000000000007,3.255813953488372
1126285149,miss,-0.12500000000000008,2.0930232558139537
1126285149,miss,-0.0750000000000001,3.488372093023256
1126285149,miss,-0.025000000000000105,3.488372093023256
1126285149,miss,0.024999999999999856,3.488372093023256
1126285149,miss,0.07499999999999984,6.976744186046512
1126285149,miss,0.12499999999999989,20.697674418604652
1126285149,miss,0.17499999999999988,12.325581395348838
1126285149,miss,0.2249999999999998,12.325581395348838
1126285149,miss,0.2749999999999998,13.255813953488373
1126285149,miss,0.32499999999999984,12.325581395348838
1126285149,miss,0.37499999999999983,3.0232558139534884
1126285149,miss,0.42499999999999977,1.1627906976744187
1126285149,miss,0.47499999999999976,2.7906976744186047
1126285149,miss,0.5249999999999998,3.488372093023256
1126285149,miss,0.5749999999999997,4.883720930232558
1126285149,miss,0.6249999999999997,2.3255813953488373
1126285149,miss,0.6749999999999997,2.0930232558139537
1126285149,miss,0.7249999999999998,3.9534883720930236
1126285145,hit,-0.475,2.3703703703703702
1126285145,hit,-0.42500000000000004,2.2222222222222223
1126285145,hit,-0.375,0.4444444444444444
1126285145,hit,-0.32500000000000007,0.4444444444444444
1126285145,hit,-0.275,1.3333333333333333
1126285145,hit,-0.22500000000000006,3.5555555555555554
1126285145,hit,-0.17500000000000007,1.9259259259259258
1126285145,hit,-0.12500000000000008,2.074074074074074
1126285145,hit,-0.0750000000000001,2.074074074074074
1126285145,hit,-0.025000000000000105,1.037037037037037
1126285145,hit,0.024999999999999856,2.074074074074074
1126285145,hit,0.07499999999999984,0.5925925925925926
1126285145,hit,0.12499999999999989,5.333333333333333
1126285145,hit,0.17499999999999988,5.62962962962963
1126285145,hit,0.2249999999999998,5.925925925925926
1126285145,hit,0.2749999999999998,4.296296296296297
1126285145,hit,0.32499999999999984,4.888888888888889
1126285145,hit,0.37499999999999983,0.14814814814814814
1126285145,hit,0.42499999999999977,0.4444444444444444
1126285145,hit,0.47499999999999976,1.7777777777777777
1126285145,hit,0.5249999999999998,2.074074074074074
1126285145,hit,0.5749999999999997,1.4814814814814814
1126285145,hit,0.6249999999999997,1.4814814814814814
1126285145,hit,0.6749999999999997,1.6296296296296295
1126285145,hit,0.7249999999999998,1.4814814814814814
1126285145,miss,-0.475,2.3255813953488373
1126285145,miss,-0.42500000000000004,2.3255813953488373
1126285145,miss,-0.375,0.9302325581395349
1126285145,miss,-0.32500000000000007,0.9302325581395349
1126285145,miss,-0.275,2.0930232558139537
1126285145,miss,-0.22500000000000006,5.116279069767442
1126285145,miss,-0.17500000000000007,1.8604651162790697
1126285145,miss,-0.12500000000000008,2.0930232558139537
1126285145,miss,-0.0750000000000001,1.627906976744186
